marker,m_label,m_size,x_fraction,x_size,repeat,case_count,total_runtime_s,runtime_s,rss_before_gb,peak_memory_gb,peak_memory_delta_gb,throughput_items_per_s,checksum
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,8,298,0.11844583400000097,0.0003974692416107415,0.03692626953125,0.0369415283203125,1.52587890625e-05,7195525.340300217,31360965.445426475
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,9,298,0.11903629199999877,0.00039945064429529786,0.03692626953125,0.0369415283203125,1.52587890625e-05,7159833.238085145,45302856.21957484
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,10,298,0.1189071669999997,0.0003990173389261735,0.03692626953125,0.0369415283203125,1.52587890625e-05,7167608.324231642,48342210.3321762
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,1,298,0.1707653330000003,0.0005730380302013433,0.03692626953125,0.0369415283203125,1.52587890625e-05,12494807.71369442,126298148.33958076
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,2,298,0.17177983299999866,0.0005764423926174452,0.03692626953125,0.0369415283203125,1.52587890625e-05,12421015.684652671,120611926.10392165
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,3,298,0.170773917,0.0005730668355704698,0.03692626953125,0.0369415283203125,1.52587890625e-05,12494179.658595053,104836165.64823693
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,4,298,0.17102554100000056,0.0005739112114093979,0.03692626953125,0.0369415283203125,1.52587890625e-05,12475797.401512053,175432688.76734832
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,5,298,0.1705401250000005,0.0005722822986577198,0.03692626953125,0.0369415283203125,1.52587890625e-05,12511307.822719105,115986414.51197247
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,6,298,0.17118858299999928,0.0005744583322147627,0.03692626953125,0.0369415283203125,1.52587890625e-05,12463915.30678193,123744921.79535145
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,7,298,0.1707122080000012,0.0005728597583892658,0.03692626953125,0.0369415283203125,1.52587890625e-05,12498696.051075533,94007386.41345294
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,8,298,0.17133658300000043,0.0005749549765100686,0.03692626953125,0.0369415283203125,1.52587890625e-05,12453149.016051024,183142030.05331638
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,9,298,0.17843425000000046,0.000598772651006713,0.03692626953125,0.0369415283203125,1.52587890625e-05,11957793.977333356,97488165.38155152
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,10,298,0.17923058300000072,0.0006014449093959755,0.03692626953125,0.0369415283203125,1.52587890625e-05,11904664.730125837,150002226.8672358
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,1,298,0.24616837499999988,0.0008260683724832211,0.03692626953125,0.0369415283203125,1.52587890625e-05,17335126.82122552,249315825.97753397
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,2,298,0.25796391599999957,0.0008656507248322133,0.03692626953125,0.0369415283203125,1.52587890625e-05,16542468.676122932,253924836.52136472
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,3,298,0.24127966700000059,0.0008096633120805389,0.03692626953125,0.0369415283203125,1.52587890625e-05,17686363.93219156,214003434.79757634
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,4,298,0.24075799999999958,0.000807912751677851,0.03692626953125,0.0369415283203125,1.52587890625e-05,17724686.199420195,226772032.12203786
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,5,298,0.2398948340000011,0.0008050162214765138,0.03692626953125,0.0369415283203125,1.52587890625e-05,17788461.422224626,225444889.66491726
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,6,298,0.24052400000000063,0.0008071275167785256,0.03692626953125,0.0369415283203125,1.52587890625e-05,17741930.119239613,241712153.00557858
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,7,298,0.2407131249999992,0.0008077621644295275,0.03692626953125,0.0369415283203125,1.52587890625e-05,17727990.5281443,190211032.0102244
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,8,298,0.250670916999999,0.0008411775738255,0.03692626953125,0.036956787109375,3.0517578125e-05,17023753.89642835,241034469.35935393
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,9,298,0.24085758300000037,0.0008082469228187932,0.0369415283203125,0.036956787109375,1.52587890625e-05,17717357.896097437,217769359.3974749
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,10,298,0.24062908299999997,0.0008074801442953019,0.0369415283203125,0.036956787109375,1.52587890625e-05,17734182.19775205,155657987.0725487
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,1,298,0.3064810409999996,0.0010284598691275154,0.0369415283203125,0.036956787109375,1.52587890625e-05,20875875.32045745,331392109.6640495
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,2,298,0.30694662500000014,0.0010300222315436246,0.0369415283203125,0.036956787109375,1.52587890625e-05,20844210.292261716,412529495.3730716
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,3,298,0.30646950000000217,0.0010284211409396047,0.0369415283203125,0.036956787109375,1.52587890625e-05,20876661.46223345,301823498.98869175
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,4,298,0.32566091700000044,0.0010928218691275183,0.0369415283203125,0.036956787109375,1.52587890625e-05,19646385.752822746,371670866.07294494
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,5,298,0.30785016700000156,0.0010330542516778576,0.0369415283203125,0.036956787109375,1.52587890625e-05,20783032.4158959,372882923.1279568
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,6,298,0.307400874999999,0.0010315465604026812,0.0369415283203125,0.036956787109375,1.52587890625e-05,20813408.549991995,360698916.7632723
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,7,298,0.31361804100000157,0.0010524095335570523,0.0369415283203125,0.036956787109375,1.52587890625e-05,20400803.409137957,247518791.89481172
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,8,298,0.3101155839999983,0.0010406563221476452,0.0369415283203125,0.036956787109375,1.52587890625e-05,20631210.84556665,393977553.8849999
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,9,298,0.31287945800000116,0.001049931067114098,0.0369415283203125,0.036956787109375,1.52587890625e-05,20448961.529458977,298240187.8532807
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,10,298,0.31802545800000104,0.0010671995234899363,0.0369415283203125,0.036956787109375,1.52587890625e-05,20118074.949836183,346406596.69310015
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,1,298,0.37830162499999886,0.0012694685402684525,0.0369415283203125,0.036956787109375,1.52587890625e-05,22552744.784006745,465154405.580624
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,2,298,0.3733854170000015,0.0012529711979865823,0.0369415283203125,0.036956787109375,1.52587890625e-05,22849687.24421277,534270605.18930423
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,3,298,0.3738994999999967,0.0012546963087248211,0.0369415283203125,0.036956787109375,1.52587890625e-05,22818270.685037225,486572094.5907867
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,4,298,0.37356991699999753,0.0012535903255033473,0.0369415283203125,0.036956787109375,1.52587890625e-05,22838402.1618102,514140178.9629751
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,5,298,0.37391358399999675,0.0012547435704697877,0.0369415283203125,0.036956787109375,1.52587890625e-05,22817411.20162159,469135823.84158206
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,6,298,0.3793693750000031,0.001273051593959742,0.0369415283203125,0.036956787109375,1.52587890625e-05,22489269.198389906,452282607.64903957
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,7,298,0.37299712500000126,0.0012516682046979908,0.0369415283203125,0.036956787109375,1.52587890625e-05,22873473.89071691,397766827.51366425
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,8,298,0.37472504200000145,0.0012574665838926222,0.0369415283203125,0.036956787109375,1.52587890625e-05,22768000.650460847,509999578.36976796
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,9,298,0.37315904100000097,0.001252211546979869,0.0369415283203125,0.036956787109375,1.52587890625e-05,22863548.949896615,426287162.85734713
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,10,298,0.3744461250000022,0.0012565306208053763,0.0369415283203125,0.036956787109375,1.52587890625e-05,22784960.05266432,469661412.4214779
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,1,298,0.2045929159999993,0.0006865534093959708,0.0369415283203125,0.0370330810546875,9.1552734375e-05,8331471.261693175,33070332.86626942
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,2,298,0.20522045799999944,0.0006886592550335551,0.037017822265625,0.0370330810546875,1.52587890625e-05,8305994.52224205,47378982.0814724
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,3,298,0.20454687499999835,0.0006863989093959677,0.037017822265625,0.0370330810546875,1.52587890625e-05,8333346.573982192,28630954.27560165
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,4,298,0.2044509579999989,0.0006860770402684527,0.037017822265625,0.0370330810546875,1.52587890625e-05,8337256.115963072,57167578.90575181
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,5,298,0.20528287500000175,0.0006888687080536972,0.037017822265625,0.0370330810546875,1.52587890625e-05,8303469.054591063,49460599.24353328
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,6,298,0.2040040829999974,0.0006845774597315349,0.037017822265625,0.0370330810546875,1.52587890625e-05,8355519.041253806,54216192.931698486
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,7,298,0.21006558399999875,0.0007049180671140898,0.037017822265625,0.0370330810546875,1.52587890625e-05,8114418.209505513,63301786.02900593
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,8,298,0.21124679200000074,0.0007088818523489958,0.037017822265625,0.0370330810546875,1.52587890625e-05,8069045.611826351,36534295.544285245
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,9,298,0.2053240830000007,0.0006890069899328883,0.037017822265625,0.0370330810546875,1.52587890625e-05,8301802.570329727,59785199.86448838
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,10,298,0.20384608400000204,0.0006840472617449733,0.037017822265625,0.0370330810546875,1.52587890625e-05,8361995.317996803,52858564.664500296
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,1,298,0.29760212500000094,0.0009986648489932917,0.037017822265625,0.0370330810546875,1.52587890625e-05,14339144.923780322,145426547.09782124
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,2,298,0.2970986250000003,0.0009969752516778532,0.037017822265625,0.0370330810546875,1.52587890625e-05,14363445.808609838,128442953.11723359
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,3,298,0.29550666599999786,0.0009916331073825432,0.037017822265625,0.0370330810546875,1.52587890625e-05,14440824.830665683,105896125.86372356
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,4,298,0.2964245840000004,0.000994713369127518,0.037017822265625,0.0370330810546875,1.52587890625e-05,14396106.903197998,177816378.23594162
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,5,298,0.29715062500000045,0.0009971497483221492,0.037017822265625,0.0370330810546875,1.52587890625e-05,14360932.27130178,135752122.2316928
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,6,298,0.2971456659999987,0.0009971331073825459,0.037017822265625,0.0370330810546875,1.52587890625e-05,14361171.937806487,129973571.75240853
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,7,298,0.29582262499999956,0.00099269337248322,0.037017822265625,0.0370330810546875,1.52587890625e-05,14425401.032121887,150085404.34081784
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,8,298,0.29516887500000166,0.0009904995805369184,0.037017822265625,0.0370330810546875,1.52587890625e-05,14457350.897854578,227605777.25181583
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,9,298,0.2966942089999982,0.0009956181510067054,0.037017822265625,0.0370330810546875,1.52587890625e-05,14383024.240287837,111389583.45731013
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,10,298,0.29660408300000185,0.0009953157147651068,0.037017822265625,0.0370330810546875,1.52587890625e-05,14387394.660376182,164337435.93458462
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,1,298,0.4194931660000023,0.0014076951879194708,0.037017822265625,0.0370330810546875,1.52587890625e-05,20345313.563463278,286982429.50905323
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,2,298,0.42029654200000266,0.0014103910805369217,0.037017822265625,0.0370330810546875,1.52587890625e-05,20306424.505391113,248283954.8776595
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,3,298,0.4204160409999993,0.001410792083892615,0.037017822265625,0.0370330810546875,1.52587890625e-05,20300652.609970264,211869902.84624922
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,4,298,0.4205182090000008,0.001411134929530204,0.037017822265625,0.0370330810546875,1.52587890625e-05,20295720.416710857,245985217.84066346
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,5,298,0.43374733399999954,0.0014555279664429516,0.037017822265625,0.0370330810546875,1.52587890625e-05,19676708.837131456,267090183.87604052
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,6,298,0.4263999580000011,0.0014308723422818829,0.037017822265625,0.0370330810546875,1.52587890625e-05,20015761.821439903,268142210.9895142
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,7,298,0.4206826250000013,0.00141168666107383,0.037017822265625,0.0370330810546875,1.52587890625e-05,20287788.210886944,260685776.953583
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,8,298,0.4192627910000013,0.0014069221174496688,0.037017822265625,0.0370330810546875,1.52587890625e-05,20356492.83267776,266609387.64130703
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,9,298,0.4210743749999999,0.0014130012583892615,0.037017822265625,0.0370330810546875,1.52587890625e-05,20268913.300649088,272726421.59845465
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,10,298,0.426337457999999,0.0014306626107382517,0.037017822265625,0.0370330810546875,1.52587890625e-05,20018696.081825443,175614991.89030176
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,1,298,0.5390372920000033,0.0018088499731543735,0.037017822265625,0.0370330810546875,1.52587890625e-05,23738839.94653179,396169942.55857855
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,2,298,0.5552100829999986,0.0018631210838926128,0.037017822265625,0.0370330810546875,1.52587890625e-05,23047348.007186733,423420503.4175987
